,File Name,Sample ID,Case ID,Tumor Descriptor,Project ID,tumor_count,normal_count,Ratio(Tumor Count/Blood Count)
1354,sliced_60888dc5-1408-4bfb-bf27-f3e22f5488e4_wxs_gdc_realn.bam,TCGA-BP-5178-01A,TCGA-BP-5178,Primary,TCGA-KIRC,2492,,
1358,sliced_0e5bd693-fb80-426a-bde3-16f33938ea45_wxs_gdc_realn.bam,TCGA-CJ-4636-01A,TCGA-CJ-4636,Primary,TCGA-KIRC,1878,,
1360,sliced_fd42afa7-6f0f-48e8-a947-bb9c9f4770ef_wxs_gdc_realn.bam,TCGA-A3-3358-01A,TCGA-A3-3358,Primary,TCGA-KIRC,1102,,
1363,sliced_3fbeeda4-a6c4-45a4-a963-dc6ca3f7e0ba_wxs_gdc_realn.bam,TCGA-AK-3455-01A,TCGA-AK-3455,Primary,TCGA-KIRC,2759,2165.0,1.274364896073903002309468822
1364,sliced_3fbeeda4-a6c4-45a4-a963-dc6ca3f7e0ba_wxs_gdc_realn.bam,TCGA-AK-3455-01A,TCGA-AK-3455,Primary,TCGA-KIRC,2759,3110.0,0.8871382636655948553054662379
1371,sliced_d9c3b17b-ad41-4712-b257-2241aa24c0a2_wxs_gdc_realn.bam,TCGA-AK-3447-01A,TCGA-AK-3447,Primary,TCGA-KIRC,1993,2931.0,0.6799727055612418969634936882
1372,sliced_d9c3b17b-ad41-4712-b257-2241aa24c0a2_wxs_gdc_realn.bam,TCGA-AK-3447-01A,TCGA-AK-3447,Primary,TCGA-KIRC,1993,3245.0,0.6141756548536209553158705701
1375,sliced_d7960c9e-3294-439d-b9d1-8599897e5b7e_wxs_gdc_realn.bam,TCGA-AK-3447-01A,TCGA-AK-3447,Primary,TCGA-KIRC,1508,2931.0,0.5145001705902422381439781644
1376,sliced_d7960c9e-3294-439d-b9d1-8599897e5b7e_wxs_gdc_realn.bam,TCGA-AK-3447-01A,TCGA-AK-3447,Primary,TCGA-KIRC,1508,3245.0,0.4647149460708782742681047766
1380,sliced_9367f161-5bae-46c6-89a6-b896a0eff136_wxs_gdc_realn.bam,TCGA-CW-5584-01A,TCGA-CW-5584,Primary,TCGA-KIRC,1283,,
1381,sliced_c0fcca3b-00cb-44d0-ae4b-1cc7f6535759_wxs_gdc_realn.bam,TCGA-B2-5635-01A,TCGA-B2-5635,Primary,TCGA-KIRC,1198,995.0,1.204020100502512562814070352
1382,sliced_c0fcca3b-00cb-44d0-ae4b-1cc7f6535759_wxs_gdc_realn.bam,TCGA-B2-5635-01A,TCGA-B2-5635,Primary,TCGA-KIRC,1198,1857.0,0.6451265481960150780829294561
1384,sliced_89e8e486-0c93-4056-88ed-83fd0d5a7f2c_wxs_gdc_realn.bam,TCGA-CZ-5984-01A,TCGA-CZ-5984,Primary,TCGA-KIRC,1517,,
1386,sliced_16c5931c-a751-4e91-a13a-4e8441673119_wxs_gdc_realn.bam,TCGA-B4-5834-01A,TCGA-B4-5834,Primary,TCGA-KIRC,1353,1575.0,0.8590476190476190476190476190
1388,sliced_d1579785-5c42-4bda-9825-15ead235f7f4_wxs_gdc_realn.bam,TCGA-B8-5165-01A,TCGA-B8-5165,Primary,TCGA-KIRC,1727,1787.0,0.9664241745942921096810296586
1390,sliced_bf07459b-d167-425c-842e-584429b1d5e3_wxs_gdc_realn.bam,TCGA-A3-A8OW-01A,TCGA-A3-A8OW,Primary,TCGA-KIRC,538,576.0,0.9340277777777777777777777778
1392,sliced_5db95dcc-97e3-42a5-87dd-75a09b9c164a_wxs_gdc_realn.bam,TCGA-BP-4973-01A,TCGA-BP-4973,Primary,TCGA-KIRC,2052,,
1394,sliced_dbc5420c-5c60-4d1e-8554-9d2f6e55c502_wxs_gdc_realn.bam,TCGA-CJ-4908-01A,TCGA-CJ-4908,Primary,TCGA-KIRC,2300,,
1403,sliced_aab88355-110c-4301-8141-bac3527be483_wxs_gdc_realn.bam,TCGA-B0-5690-01A,TCGA-B0-5690,Primary,TCGA-KIRC,1161,,
1407,sliced_6bb18fc9-538b-4f01-8fd2-627e55dfd2e4_wxs_gdc_realn.bam,TCGA-B0-5712-01A,TCGA-B0-5712,Primary,TCGA-KIRC,1193,,
1408,sliced_866a7818-71d3-4815-8aeb-23e58757a79b_wxs_gdc_realn.bam,TCGA-B8-A7U6-01A,TCGA-B8-A7U6,Primary,TCGA-KIRC,581,576.0,1.008680555555555555555555556
1413,sliced_2f114d9c-6672-4440-be2d-b0370a9e35f2_wxs_gdc_realn.bam,TCGA-B0-5699-01A,TCGA-B0-5699,Primary,TCGA-KIRC,662,,
1414,sliced_97dd656c-4d46-4d9b-979a-bfa8694ed4d3_wxs_gdc_realn.bam,TCGA-B4-5843-01A,TCGA-B4-5843,Primary,TCGA-KIRC,1252,1753.0,0.7142042213348545350827153451
1415,sliced_e1241cff-4071-482e-be5b-adb9c46a480a_wxs_gdc_realn.bam,TCGA-A3-3316-01A,TCGA-A3-3316,Primary,TCGA-KIRC,2464,,
1416,sliced_d3cfe810-7b8c-4c3e-a49a-eea4d1ae9533_wxs_gdc_realn.bam,TCGA-CW-6097-01A,TCGA-CW-6097,Primary,TCGA-KIRC,1314,,
1419,sliced_c00265ac-c6cc-4349-ac30-e2e44582015a_wxs_gdc_realn.bam,TCGA-CJ-4641-01A,TCGA-CJ-4641,Primary,TCGA-KIRC,1312,,
1420,sliced_cba3ea0a-60bc-4397-bbb9-8edcc4ac7327_wxs_gdc_realn.bam,TCGA-B8-A54I-01A,TCGA-B8-A54I,Primary,TCGA-KIRC,612,461.0,1.327548806941431670281995662
1421,sliced_36d21be3-2f46-47af-84aa-2305f2513aa1_wxs_gdc_realn.bam,TCGA-BP-4960-01A,TCGA-BP-4960,Primary,TCGA-KIRC,2021,,
1425,sliced_30f89396-6b77-4592-908c-39cc24a829da_wxs_gdc_realn.bam,TCGA-A3-3308-01A,TCGA-A3-3308,Primary,TCGA-KIRC,2915,,
1427,sliced_a6de1551-2a1a-4a43-ba7f-caa436f5f6dd_wxs_gdc_realn.bam,TCGA-CZ-5460-01A,TCGA-CZ-5460,Primary,TCGA-KIRC,678,,
1430,sliced_69686924-5a9f-4e07-9e6d-62a3435f9971_wxs_gdc_realn.bam,TCGA-B8-4620-01A,TCGA-B8-4620,Primary,TCGA-KIRC,1925,970.0,1.984536082474226804123711340
1431,sliced_261de0a2-6006-4b3b-aac0-37d9b33840aa_wxs_gdc_realn.bam,TCGA-B0-5096-01A,TCGA-B0-5096,Primary,TCGA-KIRC,2904,,
1434,sliced_553cbe18-6dd3-4b34-b7fe-96a6dd2e6943_wxs_gdc_realn.bam,TCGA-BP-5010-01A,TCGA-BP-5010,Primary,TCGA-KIRC,1831,,
1437,sliced_58ed1281-f5b3-4f5c-89b5-650450010cd5_wxs_gdc_realn.bam,TCGA-A3-3378-01A,TCGA-A3-3378,Primary,TCGA-KIRC,3783,,
1438,sliced_10ef5055-e9fe-405b-8c2b-a30ce5dbcc57_wxs_gdc_realn.bam,TCGA-B0-4698-01A,TCGA-B0-4698,Primary,TCGA-KIRC,1263,,
1439,sliced_d165717a-cc3d-4533-8194-0029c186f1bb_wxs_gdc_realn.bam,TCGA-CJ-6028-01A,TCGA-CJ-6028,Primary,TCGA-KIRC,1074,,
1441,sliced_9f790e7e-3475-4242-82fc-cbdd461ce5ef_wxs_gdc_realn.bam,TCGA-B0-4823-01A,TCGA-B0-4823,Primary,TCGA-KIRC,2532,,
1444,sliced_05293342-027e-412b-ba3e-4be443ab44fe_wxs_gdc_realn.bam,TCGA-A3-3322-01A,TCGA-A3-3322,Primary,TCGA-KIRC,2339,,
1448,sliced_a737a19d-b801-42f7-8018-004de55553fe_wxs_gdc_realn.bam,TCGA-DV-A4VX-01A,TCGA-DV-A4VX,Primary,TCGA-KIRC,504,604.0,0.8344370860927152317880794702
1450,sliced_1737382a-a1c9-45e1-b009-a29be1d93749_wxs_gdc_realn.bam,TCGA-CZ-5458-01A,TCGA-CZ-5458,Primary,TCGA-KIRC,1020,,
1452,sliced_6ce58fbc-6742-4ade-84b0-cd025266e030_wxs_gdc_realn.bam,TCGA-B0-5120-01A,TCGA-B0-5120,Primary,TCGA-KIRC,1689,,
1456,sliced_21ce7121-87b4-4686-9bf6-aff71d8b2223_wxs_gdc_realn.bam,TCGA-A3-3370-01A,TCGA-A3-3370,Primary,TCGA-KIRC,1100,,
1459,sliced_4405fdb5-7d94-491b-b78f-bf3e80b9892f_wxs_gdc_realn.bam,TCGA-MM-A84U-01A,TCGA-MM-A84U,Primary,TCGA-KIRC,546,692.0,0.7890173410404624277456647399
1461,sliced_6f8341c0-3a29-4ba5-9ba9-d23aeb845761_wxs_gdc_realn.bam,TCGA-B8-5164-01A,TCGA-B8-5164,Primary,TCGA-KIRC,2171,2518.0,0.8621922160444797458300238284
1464,sliced_c3150136-ae55-49d0-9212-86728464167d_wxs_gdc_realn.bam,TCGA-B0-5099-01A,TCGA-B0-5099,Primary,TCGA-KIRC,2416,,
1469,sliced_d810a7ef-013c-43a2-974d-7158687fdcf8_wxs_gdc_realn.bam,TCGA-GK-A6C7-01A,TCGA-GK-A6C7,Primary,TCGA-KIRC,558,640.0,0.871875
1470,sliced_33d9ec10-b162-4bfa-a332-1802bad586bc_wxs_gdc_realn.bam,TCGA-BP-4162-01A,TCGA-BP-4162,Primary,TCGA-KIRC,1794,,
1471,sliced_3af2978e-b892-4817-be05-39f020c06b5e_wxs_gdc_realn.bam,TCGA-B0-5097-01A,TCGA-B0-5097,Primary,TCGA-KIRC,1745,,
1472,sliced_587f2bd8-952a-4f31-98e7-7654c80b8a99_wxs_gdc_realn.bam,TCGA-B0-5077-01A,TCGA-B0-5077,Primary,TCGA-KIRC,1966,,
1473,sliced_53b5cf8d-f3cf-4e7e-91ec-b0c907d1c13f_wxs_gdc_realn.bam,TCGA-BP-5174-01A,TCGA-BP-5174,Primary,TCGA-KIRC,2674,,
1482,sliced_055b5dbe-6a29-4ad7-87ce-1b8c4c1211b4_wxs_gdc_realn.bam,TCGA-B2-3923-01A,TCGA-B2-3923,Primary,TCGA-KIRC,1405,843.0,1.666666666666666666666666667
1483,sliced_055b5dbe-6a29-4ad7-87ce-1b8c4c1211b4_wxs_gdc_realn.bam,TCGA-B2-3923-01A,TCGA-B2-3923,Primary,TCGA-KIRC,1405,391.0,3.593350383631713554987212276
1484,sliced_055b5dbe-6a29-4ad7-87ce-1b8c4c1211b4_wxs_gdc_realn.bam,TCGA-B2-3923-01A,TCGA-B2-3923,Primary,TCGA-KIRC,1405,3076.0,0.4567620286085825747724317295
1485,sliced_2a16254a-a2f9-4819-8aaf-898a0f5f5e46_wxs_gdc_realn.bam,TCGA-A3-A6NN-01A,TCGA-A3-A6NN,Primary,TCGA-KIRC,565,700.0,0.8071428571428571428571428571
1492,sliced_594c2dc8-fe77-4e51-9189-a17632ed6e60_wxs_gdc_realn.bam,TCGA-B2-3923-01B,TCGA-B2-3923,Primary,TCGA-KIRC,233,843.0,0.2763938315539739027283511269
1493,sliced_594c2dc8-fe77-4e51-9189-a17632ed6e60_wxs_gdc_realn.bam,TCGA-B2-3923-01B,TCGA-B2-3923,Primary,TCGA-KIRC,233,391.0,0.5959079283887468030690537084
1494,sliced_594c2dc8-fe77-4e51-9189-a17632ed6e60_wxs_gdc_realn.bam,TCGA-B2-3923-01B,TCGA-B2-3923,Primary,TCGA-KIRC,233,3076.0,0.07574772431729518855656697009
1495,sliced_c2b257f6-9cb5-4598-89c7-f0b55e24dbb3_wxs_gdc_realn.bam,TCGA-A3-3349-01A,TCGA-A3-3349,Primary,TCGA-KIRC,1698,,
1497,sliced_eb2f9f38-bce2-4746-a3c8-40abc3379b32_wxs_gdc_realn.bam,TCGA-B0-5707-01A,TCGA-B0-5707,Primary,TCGA-KIRC,1430,,
1498,sliced_7bc35fa0-0102-4ecb-92eb-9ebc4d1c3ec4_wxs_gdc_realn.bam,TCGA-B8-5551-01A,TCGA-B8-5551,Primary,TCGA-KIRC,1256,970.0,1.294845360824742268041237113
1499,sliced_d777d5ec-4632-446e-aeac-8ae3e5273fe2_wxs_gdc_realn.bam,TCGA-BP-4968-01A,TCGA-BP-4968,Primary,TCGA-KIRC,2151,,
1500,sliced_040fdd9b-db76-4357-9aed-77a8cbde058d_wxs_gdc_realn.bam,TCGA-B0-4706-01A,TCGA-B0-4706,Primary,TCGA-KIRC,1786,,
1501,sliced_a6e07c3e-4e31-47eb-a595-0d2a511f1caa_wxs_gdc_realn.bam,TCGA-AK-3444-01A,TCGA-AK-3444,Primary,TCGA-KIRC,4296,3292.0,1.304981773997569866342648846
1502,sliced_a6e07c3e-4e31-47eb-a595-0d2a511f1caa_wxs_gdc_realn.bam,TCGA-AK-3444-01A,TCGA-AK-3444,Primary,TCGA-KIRC,4296,2882.0,1.490631505898681471200555170
1503,sliced_ea794170-156d-4251-b899-abfd60b213b0_wxs_gdc_realn.bam,TCGA-AK-3444-01A,TCGA-AK-3444,Primary,TCGA-KIRC,2607,3292.0,0.7919198055893074119076549210
1504,sliced_ea794170-156d-4251-b899-abfd60b213b0_wxs_gdc_realn.bam,TCGA-AK-3444-01A,TCGA-AK-3444,Primary,TCGA-KIRC,2607,2882.0,0.9045801526717557251908396947
1508,sliced_1ce31045-d372-4e1e-b5cf-16e2c48bfa5b_wxs_gdc_realn.bam,TCGA-G6-A8L6-01A,TCGA-G6-A8L6,Primary,TCGA-KIRC,522,600.0,0.87
1509,sliced_5fded36e-05ba-4cce-8303-738f5b04ad16_wxs_gdc_realn.bam,TCGA-EU-5907-01A,TCGA-EU-5907,Primary,TCGA-KIRC,1606,1577.0,1.018389346861128725428027901
1511,sliced_30e58a1e-e7db-43ce-a7e8-a1fd21f4438e_wxs_gdc_realn.bam,TCGA-BP-5175-01A,TCGA-BP-5175,Primary,TCGA-KIRC,2343,,
1512,sliced_9ae0744a-9bc1-4cd7-b7cf-c6569ed9e4aa_wxs_gdc_realn.bam,TCGA-CJ-5681-01A,TCGA-CJ-5681,Primary,TCGA-KIRC,1856,,
1514,sliced_6cbaac72-ca6e-4c4b-a016-1836959344c8_wxs_gdc_realn.bam,TCGA-A3-3373-01A,TCGA-A3-3373,Primary,TCGA-KIRC,2334,,
1517,sliced_79feee74-7b14-48d9-9be7-8d7671c79c83_wxs_gdc_realn.bam,TCGA-CZ-5461-01A,TCGA-CZ-5461,Primary,TCGA-KIRC,690,,
1519,sliced_7c69fcb9-4b94-478a-bcb3-6ebd162d9482_wxs_gdc_realn.bam,TCGA-CJ-4907-01A,TCGA-CJ-4907,Primary,TCGA-KIRC,2666,,
1520,sliced_b0535dbf-89a9-45f8-ba4d-77d9bd05c36a_wxs_gdc_realn.bam,TCGA-B8-A54H-01A,TCGA-B8-A54H,Primary,TCGA-KIRC,515,383.0,1.344647519582245430809399478
1521,sliced_2f4a6bd7-16ff-4689-b41d-c5fabb87823b_wxs_gdc_realn.bam,TCGA-A3-3347-01A,TCGA-A3-3347,Primary,TCGA-KIRC,1621,,
1524,sliced_0e99fdd6-c16d-41ce-98a7-accd55ec1e4a_wxs_gdc_realn.bam,TCGA-B2-3924-01A,TCGA-B2-3924,Primary,TCGA-KIRC,2829,389.0,7.272493573264781491002570694
1525,sliced_0e99fdd6-c16d-41ce-98a7-accd55ec1e4a_wxs_gdc_realn.bam,TCGA-B2-3924-01A,TCGA-B2-3924,Primary,TCGA-KIRC,2829,867.0,3.262975778546712802768166090
1526,sliced_0e99fdd6-c16d-41ce-98a7-accd55ec1e4a_wxs_gdc_realn.bam,TCGA-B2-3924-01A,TCGA-B2-3924,Primary,TCGA-KIRC,2829,3236.0,0.8742274412855377008652657602
1527,sliced_dd5e85d6-c086-4317-96e8-e0ac5417c73c_wxs_gdc_realn.bam,TCGA-G6-A5PC-01A,TCGA-G6-A5PC,Primary,TCGA-KIRC,640,712.0,0.8988764044943820224719101124
1528,sliced_84120a7c-4be0-4025-a95a-f78bfb58d28f_wxs_gdc_realn.bam,TCGA-CJ-5679-01A,TCGA-CJ-5679,Primary,TCGA-KIRC,1112,,
1532,sliced_4ab8d170-2b88-47a1-9a56-ec0007652446_wxs_gdc_realn.bam,TCGA-B0-4710-01A,TCGA-B0-4710,Primary,TCGA-KIRC,1411,,
1535,sliced_091c18b6-bfc2-4353-9eba-ebc46c2c18c5_wxs_gdc_realn.bam,TCGA-EU-5905-01A,TCGA-EU-5905,Primary,TCGA-KIRC,1293,1360.0,0.9507352941176470588235294118
1536,sliced_2ea06f57-c7fa-4881-b9c0-dd3f9c1c4ca0_wxs_gdc_realn.bam,TCGA-A3-3383-01A,TCGA-A3-3383,Primary,TCGA-KIRC,3625,,
1537,sliced_c1cd9ec5-bd09-46b1-b20e-b7b4747bd042_wxs_gdc_realn.bam,TCGA-A3-A6NL-01A,TCGA-A3-A6NL,Primary,TCGA-KIRC,462,598.0,0.7725752508361204013377926421
1538,sliced_c7ce9042-f63c-4a93-a82d-f21977bd9bcb_wxs_gdc_realn.bam,TCGA-CJ-6033-01A,TCGA-CJ-6033,Primary,TCGA-KIRC,1477,,
1539,sliced_deceb0ba-600f-491a-a207-2e0205ff89d2_wxs_gdc_realn.bam,TCGA-CJ-5682-01A,TCGA-CJ-5682,Primary,TCGA-KIRC,1409,,
1540,sliced_0eb5edde-0ee0-4fc9-bc23-3015fc05258b_wxs_gdc_realn.bam,TCGA-A3-3385-01A,TCGA-A3-3385,Primary,TCGA-KIRC,2249,,
1541,sliced_d9a9e96b-604e-4c60-9a14-fb9ae2f8d8a2_wxs_gdc_realn.bam,TCGA-B4-5378-01A,TCGA-B4-5378,Primary,TCGA-KIRC,1232,992.0,1.241935483870967741935483871
1543,sliced_a486ba5e-9159-4b88-9c08-1db2d861ae5a_wxs_gdc_realn.bam,TCGA-CZ-5466-01A,TCGA-CZ-5466,Primary,TCGA-KIRC,937,,
1544,sliced_0a604587-2575-4a52-95a7-ca5c5971045d_wxs_gdc_realn.bam,TCGA-B8-5550-01A,TCGA-B8-5550,Primary,TCGA-KIRC,1267,1045.0,1.212440191387559808612440191
1546,sliced_e646f930-967b-43a3-bd70-184e5c38efe5_wxs_gdc_realn.bam,TCGA-BP-4998-01A,TCGA-BP-4998,Primary,TCGA-KIRC,2041,,
1548,sliced_605079f6-2d6e-4c38-a214-b4c8875dd166_wxs_gdc_realn.bam,TCGA-CZ-5453-01A,TCGA-CZ-5453,Primary,TCGA-KIRC,1233,,
1549,sliced_1b353345-c75f-45fa-a2e3-86782b868abc_wxs_gdc_realn.bam,TCGA-CW-5589-01A,TCGA-CW-5589,Primary,TCGA-KIRC,1476,,
1554,sliced_14e44673-c942-45f2-a588-cae1d3655bb8_wxs_gdc_realn.bam,TCGA-B4-5838-01A,TCGA-B4-5838,Primary,TCGA-KIRC,1486,1510.0,0.9841059602649006622516556291
1555,sliced_780b3f3e-1c49-40de-9131-65c4df9ebba6_wxs_gdc_realn.bam,TCGA-B0-5702-01A,TCGA-B0-5702,Primary,TCGA-KIRC,837,,
1557,sliced_2086a2e1-0451-45ba-9ca3-d4e5f61e590b_wxs_gdc_realn.bam,TCGA-B0-5107-01A,TCGA-B0-5107,Primary,TCGA-KIRC,2467,,
1561,sliced_574bd631-8862-468f-90e9-065aad6d1419_wxs_gdc_realn.bam,TCGA-CW-5588-01A,TCGA-CW-5588,Primary,TCGA-KIRC,1080,,
1562,sliced_8faff22b-fb9b-4f35-bdd2-19f9b3cafc69_wxs_gdc_realn.bam,TCGA-CW-5587-01A,TCGA-CW-5587,Primary,TCGA-KIRC,1275,,
1563,sliced_28dbeb57-c919-4f91-aa3c-7b8f3809011e_wxs_gdc_realn.bam,TCGA-B0-4852-01A,TCGA-B0-4852,Primary,TCGA-KIRC,1522,,
1566,sliced_7b56e923-2bc5-4368-8e28-42649d3bf169_wxs_gdc_realn.bam,TCGA-AS-3778-01A,TCGA-AS-3778,Primary,TCGA-KIRC,3056,3497.0,0.8738919073491564197883900486
1567,sliced_7b56e923-2bc5-4368-8e28-42649d3bf169_wxs_gdc_realn.bam,TCGA-AS-3778-01A,TCGA-AS-3778,Primary,TCGA-KIRC,3056,1607.0,1.901680149346608587429993777
1570,sliced_92941393-2b36-4cf5-ab01-f1ba3f8f15df_wxs_gdc_realn.bam,TCGA-AS-3778-01A,TCGA-AS-3778,Primary,TCGA-KIRC,4833,3497.0,1.382041750071489848441521304
1571,sliced_92941393-2b36-4cf5-ab01-f1ba3f8f15df_wxs_gdc_realn.bam,TCGA-AS-3778-01A,TCGA-AS-3778,Primary,TCGA-KIRC,4833,1607.0,3.007467330429371499688861232
1572,sliced_cf09ae91-5523-494c-8f30-c26f6ba37624_wxs_gdc_realn.bam,TCGA-B0-5711-01A,TCGA-B0-5711,Primary,TCGA-KIRC,1347,,
1573,sliced_50c6b5a2-cd0e-4adf-b85f-0f9c1847477f_wxs_gdc_realn.bam,TCGA-CZ-5468-01A,TCGA-CZ-5468,Primary,TCGA-KIRC,981,,
1576,sliced_0abded91-5a5f-4923-bcf0-7fdda64ae232_wxs_gdc_realn.bam,TCGA-CZ-5986-01A,TCGA-CZ-5986,Primary,TCGA-KIRC,1389,,
1578,sliced_c8a52c11-2278-4f15-80bb-c7115c2cd737_wxs_gdc_realn.bam,TCGA-A3-3346-01A,TCGA-A3-3346,Primary,TCGA-KIRC,2759,,
1581,sliced_cd12847f-695b-4b97-9a56-a4a1ddc58ec4_wxs_gdc_realn.bam,TCGA-A3-3317-01A,TCGA-A3-3317,Primary,TCGA-KIRC,3129,,
1582,sliced_25ea7744-3ad0-456f-8942-df55cb22afa2_wxs_gdc_realn.bam,TCGA-B8-A54D-01A,TCGA-B8-A54D,Primary,TCGA-KIRC,827,753.0,1.098273572377158034528552457
1585,sliced_607eb48b-1647-4e35-ac60-f6c50341e304_wxs_gdc_realn.bam,TCGA-BP-5176-01A,TCGA-BP-5176,Primary,TCGA-KIRC,2545,,
1587,sliced_ac66d658-97d4-416b-8028-0077a1c8a01d_wxs_gdc_realn.bam,TCGA-BP-5198-01A,TCGA-BP-5198,Primary,TCGA-KIRC,2654,,
1588,sliced_2f2888fb-ae20-4347-87dc-f0eeeeb9b0d5_wxs_gdc_realn.bam,TCGA-CJ-4644-01A,TCGA-CJ-4644,Primary,TCGA-KIRC,1578,,
1590,sliced_03a99313-4508-4647-8907-f955f6144449_wxs_gdc_realn.bam,TCGA-A3-A6NJ-01A,TCGA-A3-A6NJ,Primary,TCGA-KIRC,625,588.0,1.062925170068027210884353741
1592,sliced_a66078d8-a6b2-4dc4-bfa3-def5a2e4504f_wxs_gdc_realn.bam,TCGA-B8-4153-01B,TCGA-B8-4153,Primary,TCGA-KIRC,1631,,
1594,sliced_e9e149ff-79e0-48f9-9262-1fbbad865e77_wxs_gdc_realn.bam,TCGA-A3-3387-01A,TCGA-A3-3387,Primary,TCGA-KIRC,1103,,
1595,sliced_5e5aea05-4ff2-43ea-a516-26dcef52b132_wxs_gdc_realn.bam,TCGA-B4-5844-01A,TCGA-B4-5844,Primary,TCGA-KIRC,1284,1336.0,0.9610778443113772455089820359
1598,sliced_d3e62cb1-5ced-42cb-a360-479ee01877aa_wxs_gdc_realn.bam,TCGA-BP-4801-01A,TCGA-BP-4801,Primary,TCGA-KIRC,1843,,
1599,sliced_ecb100d4-24da-40d9-aee1-2901cf3a655a_wxs_gdc_realn.bam,TCGA-DV-5568-01A,TCGA-DV-5568,Primary,TCGA-KIRC,1209,1328.0,0.9103915662650602409638554217
1601,sliced_243c77a9-1591-45ac-b048-a5687a77c764_wxs_gdc_realn.bam,TCGA-BP-5201-01A,TCGA-BP-5201,Primary,TCGA-KIRC,2349,,
1602,sliced_5e77e3d0-35a7-4555-a0b4-236630d71f61_wxs_gdc_realn.bam,TCGA-AK-3451-01A,TCGA-AK-3451,Primary,TCGA-KIRC,1420,1479.0,0.9601081812035158891142663962
1604,sliced_468ba8c3-0141-4150-aeba-fa0a7e8e007e_wxs_gdc_realn.bam,TCGA-BP-4782-01A,TCGA-BP-4782,Primary,TCGA-KIRC,2262,,
1606,sliced_34315bea-6ef2-42ec-b17e-c73eed40647f_wxs_gdc_realn.bam,TCGA-BP-4993-01A,TCGA-BP-4993,Primary,TCGA-KIRC,1937,,
1607,sliced_af176b10-b813-45b7-9749-8e68237e7bfd_wxs_gdc_realn.bam,TCGA-CZ-4864-01A,TCGA-CZ-4864,Primary,TCGA-KIRC,1216,,
1610,sliced_fa51dce9-2101-4af7-9280-4bad56b6848e_wxs_gdc_realn.bam,TCGA-AK-3429-01A,TCGA-AK-3429,Primary,TCGA-KIRC,1165,794.0,1.467254408060453400503778338
1611,sliced_11fb962b-b4b8-46f4-bde4-3f87309e94f3_wxs_gdc_realn.bam,TCGA-BP-5006-01A,TCGA-BP-5006,Primary,TCGA-KIRC,2208,,
1612,sliced_f5a0b4ff-e602-4f6e-b535-69a129f78eea_wxs_gdc_realn.bam,TCGA-AK-3427-01A,TCGA-AK-3427,Primary,TCGA-KIRC,4649,2597.0,1.790142472083172891798228725
1613,sliced_f5a0b4ff-e602-4f6e-b535-69a129f78eea_wxs_gdc_realn.bam,TCGA-AK-3427-01A,TCGA-AK-3427,Primary,TCGA-KIRC,4649,2873.0,1.618169161155586494953010790
1614,sliced_feb8c145-040a-40c0-96f6-a2b389073dd9_wxs_gdc_realn.bam,TCGA-BP-4164-01A,TCGA-BP-4164,Primary,TCGA-KIRC,1444,,
1615,sliced_6edbaa05-b935-4f82-b070-8fc80ea6b609_wxs_gdc_realn.bam,TCGA-B0-5694-01A,TCGA-B0-5694,Primary,TCGA-KIRC,945,,
1616,sliced_732f3f23-27df-4367-88a2-06d4a2562aa7_wxs_gdc_realn.bam,TCGA-AK-3440-01A,TCGA-AK-3440,Primary,TCGA-KIRC,2190,2809.0,0.7796368814524741901032395870
1617,sliced_732f3f23-27df-4367-88a2-06d4a2562aa7_wxs_gdc_realn.bam,TCGA-AK-3440-01A,TCGA-AK-3440,Primary,TCGA-KIRC,2190,3438.0,0.6369982547993019197207678883
1619,sliced_d36fe1be-96a5-4001-a95e-d499a6087146_wxs_gdc_realn.bam,TCGA-AK-3456-01A,TCGA-AK-3456,Primary,TCGA-KIRC,1385,793.0,1.746532156368221941992433796
1620,sliced_13b52e49-20df-4e39-9dc9-cf8f7c157bd7_wxs_gdc_realn.bam,TCGA-B8-5552-01B,TCGA-B8-5552,Primary,TCGA-KIRC,1503,1532.0,0.9810704960835509138381201044
1623,sliced_8e2bf023-6244-41f6-91d1-5b6b7a24bdc3_wxs_gdc_realn.bam,TCGA-DV-5573-01A,TCGA-DV-5573,Primary,TCGA-KIRC,1222,637.0,1.918367346938775510204081633
1624,sliced_58d6e408-ed00-4e1f-bffa-e73250cfe4a0_wxs_gdc_realn.bam,TCGA-B0-5109-01A,TCGA-B0-5109,Primary,TCGA-KIRC,2570,,
1625,sliced_2d84b133-d6fd-403e-a514-4640f8db7e64_wxs_gdc_realn.bam,TCGA-B2-5633-01A,TCGA-B2-5633,Primary,TCGA-KIRC,1258,726.0,1.732782369146005509641873278
1626,sliced_2d84b133-d6fd-403e-a514-4640f8db7e64_wxs_gdc_realn.bam,TCGA-B2-5633-01A,TCGA-B2-5633,Primary,TCGA-KIRC,1258,3538.0,0.3555681175805539853024307518
1627,sliced_a3a06421-7838-4ac2-b5d5-45d2ea651368_wxs_gdc_realn.bam,TCGA-CZ-4866-01A,TCGA-CZ-4866,Primary,TCGA-KIRC,701,,
1629,sliced_062b7e63-bb4e-4eaa-9aa4-f2af44c2ab37_wxs_gdc_realn.bam,TCGA-CZ-5465-01A,TCGA-CZ-5465,Primary,TCGA-KIRC,910,,
1632,sliced_201bf07d-0be9-442f-ad66-15ea8c7e812d_wxs_gdc_realn.bam,TCGA-BP-5196-01A,TCGA-BP-5196,Primary,TCGA-KIRC,2298,,
